Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medicationprofiles.id.json	4827	-	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/Medication-exampleIbuprofen400mg.json	598	15	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	13	0	0	1	0	0	0
fsh-generated/resources/Patient-PatientExample.json	249	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FollowUpExtension.id.json	1520	10	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	569	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	597	8	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	125	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SiteQualifier.json	2047	8	0	8	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-goal-extension.json	1466	8	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-my-MyDosage.json	2899	8	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-my-MyDosage2.json	3531	9	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	344	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-my-MyMedication.json	1335	8	0	99	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	452	720	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-my-medicationrequest.json	4982	9	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	368	293	1	0	0	7	0	1
fsh-generated/resources/StructureDefinition-self-administration.json	2036	8	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FollowUpVs.json	600	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	1100	0	0	0	0	0	0
input/extensions/NLLMedication.json	38249	15	0	0	0	0	0	0	0	125	0	0	1	0	0	0	0	2	0	0	806	601	0	2	0	11	1	1
input/extensions/NLLMedicationSnapshot.json	627053	81	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	836	583	0	2	0	12	0	1
