Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medicationprofiles.id.json	5118	-	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/Medication-exampleIbuprofen400mg.json	598	15	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	249	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	597	8	0	21	0	0	1	0	0	20	0	0	1	0	0	0	0	1	0	0	130	911	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SiteQualifier.json	2061	8	0	7	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	48	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-followup-extension.json	2881	8	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	93	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-goal-extension.json	1466	7	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-my-MyDosage.json	3567	8	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	304	382	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-my-MyDosageAdministration.json	3044	8	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	152	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-my-MyMedication.json	1354	7	0	108	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	356	660	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-my-medicationrequest.json	5074	8	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	328	305	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-self-administration.json	2050	8	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FollowUpVs.json	600	7	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	1160	0	0	0	0	0	0
input/extensions/NLLMedication.json	38249	15	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	689	728	0	2	0	12	0	1
input/extensions/NLLMedicationSnapshot.json	627053	141	0	68	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	711	622	0	1	0	12	0	1
